"Metadata_Series","Metadata_T","TrackObjects_Label","Intensity_MeanIntensity_Ratio","TrackObjects_Label_uni","RealTime","Stim_All_Ch","Stim_All_S"
0,36,24,1186.08810502392,"00_0024",72,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,2,1179.87211139765,"00_0002",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,5,1209.73611018363,"00_0005",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,3,1164.10674939446,"00_0003",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,4,1310.3406010621,"00_0004",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,6,1173.12689492869,"00_0006",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,8,1301.16015397257,"00_0008",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,12,1208.89187891316,"00_0012",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,14,1152.22340579149,"00_0014",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,13,1292.42081427506,"00_0013",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,15,1147.19230355276,"00_0015",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,16,1212.98418939153,"00_0016",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,19,1184.8659833505,"00_0019",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,21,1287.36732042863,"00_0021",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,22,1203.05439553332,"00_0022",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,23,1258.41547334315,"00_0023",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,37,24,1199.97186927458,"00_0024",74,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,2,1189.43302171881,"00_0002",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,5,1235.77664129987,"00_0005",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,3,1185.55581223669,"00_0003",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,4,1342.79789525433,"00_0004",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,6,1188.71582976485,"00_0006",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,8,1317.50631402766,"00_0008",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,12,1219.96466047527,"00_0012",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,14,1160.17880312061,"00_0014",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,13,1327.98782179499,"00_0013",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,15,1144.66459202945,"00_0015",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,16,1234.89580232467,"00_0016",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,19,1212.50138780687,"00_0019",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,21,1304.52711448273,"00_0021",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,22,1260.23964213277,"00_0022",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,23,1275.58558897215,"00_0023",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,38,24,1210.12380526928,"00_0024",76,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,2,1198.8125017193,"00_0002",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,5,1237.93805471136,"00_0005",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,3,1183.83488062045,"00_0003",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,4,1343.08386103312,"00_0004",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,6,1181.22555868238,"00_0006",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,8,1321.05898729011,"00_0008",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,12,1222.26727274619,"00_0012",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,14,1164.21090762565,"00_0014",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,13,1335.09563634891,"00_0013",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,15,1152.38523895264,"00_0015",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,16,1247.00488676143,"00_0016",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,19,1207.69167134756,"00_0019",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,21,1319.87756921017,"00_0021",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,22,1284.78378549206,"00_0022",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,23,1273.81542891612,"00_0023",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,39,24,1202.78860619728,"00_0024",78,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,2,1194.26517661985,"00_0002",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,5,1230.79972199385,"00_0005",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,3,1186.83282929817,"00_0003",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,4,1379.16696566437,"00_0004",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,6,1180.49011913189,"00_0006",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,8,1311.98963409574,"00_0008",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,12,1192.51532699205,"00_0012",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,14,1161.53520353386,"00_0014",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,13,1316.98818637211,"00_0013",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,15,1140.95457338819,"00_0015",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,16,1247.16731486094,"00_0016",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,19,1210.3613075747,"00_0019",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,21,1319.65316122852,"00_0021",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,22,1282.28959170255,"00_0022",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,23,1282.22655760936,"00_0023",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,40,24,1207.10932120351,"00_0024",80,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,2,1186.28227296252,"00_0002",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,5,1226.14684045443,"00_0005",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,3,1178.33532742275,"00_0003",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,4,1375.01947731947,"00_0004",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,6,1186.2529736194,"00_0006",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,8,1336.05015105082,"00_0008",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,12,1234.18632803913,"00_0012",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,14,1169.60162588266,"00_0014",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,13,1349.66521941994,"00_0013",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,15,1151.97898810527,"00_0015",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,16,1242.03204166593,"00_0016",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,19,1217.59063585237,"00_0019",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,21,1320.14223982369,"00_0021",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,22,1316.79757043871,"00_0022",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,23,1288.93811627071,"00_0023",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,41,24,1201.16585615649,"00_0024",82,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,2,1201.30145923054,"00_0002",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,5,1227.83451602667,"00_0005",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,3,1175.38262023221,"00_0003",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,4,1369.83711794247,"00_0004",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,6,1184.11788504464,"00_0006",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,8,1329.91466358598,"00_0008",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,12,1235.44745324814,"00_0012",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,14,1171.71450057539,"00_0014",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,13,1351.29849926177,"00_0013",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,15,1161.83314563876,"00_0015",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,16,1226.8409928712,"00_0016",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,19,1214.71837387472,"00_0019",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,21,1312.07431135192,"00_0021",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,22,1304.10811663206,"00_0022",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,23,1306.79116980385,"00_0023",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,42,24,1216.34505731342,"00_0024",84,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,2,1185.40772673141,"00_0002",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,5,1223.50168340075,"00_0005",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,3,1189.7549319417,"00_0003",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,4,1366.98096628392,"00_0004",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,6,1172.53276231554,"00_0006",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,8,1301.68389052239,"00_0008",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,12,1197.82067254132,"00_0012",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,14,1169.99981354095,"00_0014",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,13,1360.56426650672,"00_0013",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,15,1163.1791482559,"00_0015",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,16,1227.68613815308,"00_0016",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,19,1231.62754596078,"00_0019",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,21,1321.64225384797,"00_0021",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,22,1273.05796473661,"00_0022",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,23,1311.85177550024,"00_0023",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,43,24,1219.60148106451,"00_0024",86,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,2,1178.25120456963,"00_0002",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,5,1212.01108417178,"00_0005",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,3,1168.69490729438,"00_0003",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,4,1347.62755011792,"00_0004",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,6,1176.42592984742,"00_0006",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,8,1281.25804227941,"00_0008",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,12,1214.53551206427,"00_0012",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,14,1168.04081814348,"00_0014",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,13,1320.87377122901,"00_0013",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,15,1143.56041650686,"00_0015",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,16,1210.22967101432,"00_0016",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,19,1194.90727109875,"00_0019",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,21,1298.8574991862,"00_0021",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,22,1245.58567599593,"00_0022",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,23,1287.76899066812,"00_0023",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,44,24,1204.73066505226,"00_0024",88,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,2,1183.97696182945,"00_0002",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,5,1232.62131810885,"00_0005",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,3,1179.42850976781,"00_0003",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,4,1347.94910921224,"00_0004",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,6,1180.70730414956,"00_0006",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,8,1280.58784782313,"00_0008",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,12,1196.32522648873,"00_0012",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,14,1171.68679240104,"00_0014",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,13,1321.31682393088,"00_0013",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,15,1165.72459482161,"00_0015",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,16,1227.47716921772,"00_0016",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,19,1216.73277985728,"00_0019",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,21,1320.25091444388,"00_0021",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,22,1290.8963096647,"00_0022",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,23,1282.95364003769,"00_0023",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,45,24,1218.35332066037,"00_0024",90,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,2,1191.26058010525,"00_0002",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,5,1228.67281526164,"00_0005",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,3,1186.93960687351,"00_0003",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,4,1333.20102791164,"00_0004",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,6,1192.94703865051,"00_0006",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,8,1295.61442352373,"00_0008",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,12,1223.71759726352,"00_0012",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,14,1172.45415736387,"00_0014",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,13,1324.73859908492,"00_0013",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,15,1163.15170824004,"00_0015",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,16,1231.09137077416,"00_0016",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,19,1219.90587900199,"00_0019",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,21,1319.8954228619,"00_0021",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,22,1312.13499172045,"00_0022",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,23,1278.68838038016,"00_0023",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,46,24,1229.95524585278,"00_0024",92,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,2,1179.81582414611,"00_0002",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,5,1231.24606174202,"00_0005",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,3,1176.47051555354,"00_0003",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,4,1347.36004573219,"00_0004",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,6,1194.14836368045,"00_0006",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,8,1265.71698463964,"00_0008",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,12,1211.61878375153,"00_0012",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,14,1171.25121590087,"00_0014",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,13,1340.20128653813,"00_0013",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,15,1152.08868916829,"00_0015",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,16,1223.50556622029,"00_0016",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,19,1216.33867012909,"00_0019",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,21,1310.61555257038,"00_0021",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,22,1335.79416824233,"00_0022",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,23,1266.83008851798,"00_0023",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,47,24,1237.98299868052,"00_0024",94,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,2,1180.77867541059,"00_0002",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,5,1225.0346710972,"00_0005",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,3,1169.59271011923,"00_0003",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,4,1376.06674390171,"00_0004",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,6,1197.66637723214,"00_0006",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,8,1277.99241402542,"00_0008",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,12,1200.04102170599,"00_0012",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,14,1169.44158266668,"00_0014",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,13,1321.54862260464,"00_0013",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,15,1150.86391795089,"00_0015",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,16,1224.96685817785,"00_0016",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,19,1217.74665528921,"00_0019",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,21,1314.35907949594,"00_0021",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,22,1319.75288590141,"00_0022",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,23,1273.16610280479,"00_0023",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,48,24,1229.44216333254,"00_0024",96,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,2,1181.47503013948,"00_0002",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,5,1228.09213169157,"00_0005",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,3,1165.60362425786,"00_0003",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,4,1421.16179895883,"00_0004",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,6,1203.13282985181,"00_0006",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,8,1284.19127237645,"00_0008",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,12,1221.12548283168,"00_0012",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,14,1172.59332976773,"00_0014",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,13,1343.05142771527,"00_0013",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,15,1145.69937849633,"00_0015",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
0,49,16,1225.90854751369,"00_0016",98,"Ch01: FGF 250 ng/ml 60min pulse","S00: FGF 250 ng/ml 60min pulse"
